street|number|locality|xpos|ypos|street_sv
"Kongontie"|5|"Vantaa"|2542928|6693059|"Kongovägen"
"Korppitie"|27|"Vantaa"|2558180|6694378|"Korpvägen"
"Kotirannantie"|2|"Vantaa"|2547290|6695830|"Kotirantavägen"
"Kukintie"|3|"Vantaa"|2548087|6685568|"Kuggvägen"
"Kunnaantie"|34|"Vantaa"|2559534|6688386|"Stenkullavägen"
"Kustaantie"|21|"Vantaa"|2559640|6691014|"Gustavsvägen"
"Kuuselantie"|2|"Vantaa"|2547080|6696160|"Kuuselavägen"
"Kuuselantie"|4|"Vantaa"|2547120|6696450|"Kuuselavägen"
"Kuusistontie"|7|"Vantaa"|2549700|6693696|"Kuusistovägen"
"Kuussillantie"|2|"Vantaa"|2560876|6683738|"Sexbrovägen"
"Lammintie"|22|"Vantaa"|2545264|6697349|"Lammivägen"
"Lammintie"|22|"Vantaa"|2545225|6697238|"Lammivägen"
"Laurintie"|1|"Vantaa"|2562406|6690329|"Larsvägen"
"Lehtimäentie"|4|"Vantaa"|2546408|6695576|"Lövbackavägen"
"Leinikkitie"|13|"Vantaa"|2557246|6689150|"Ranunkelvägen"
"Lepomäentie"|2|"Vantaa"|2546523|6696755|"Lepomäkivägen"
"Leppäkorventie"|2|"Vantaa"|2562119|6694837|"Alkärrsvägen"
"Leppäkorventie"|46|"Vantaa"|2560348|6694385|"Alkärrsvägen"
"Levonojantie"|2|"Vantaa"|2555760|6690892|"Dricksbäcksvägen"
"Lähdemäentie"|2|"Vantaa"|2562224|6689173|"Källbacksvägen"
"Maanmittarintie"|1|"Vantaa"|2561398|6688538|"Lantmätarvägen"
"Maratontie"|25|"Vantaa"|2560677|6682627|"Maratonvägen"
"Maratontie"|28|"Vantaa"|2560669|6682589|"Maratonvägen"
"Marsinkuja"|3|"Vantaa"|2560917|6692746|"Marsgränden"
"Marsukuja"|3|"Vantaa"|2561130|6693700|"Marsvinsgränden"
"Martinkyläntie"|17|"Vantaa"|2546760|6686104|"Mårtensbyvägen"
"Martinkyläntie"|39|"Vantaa"|2545946|6685814|"Mårtensbyvägen"
"Martinkyläntie"|48|"Vantaa"|2545627|6685411|"Mårtensbyvägen"
"Martinkyläntie"|63|"Vantaa"|2544950|6684883|"Mårtensbyvägen"
"Meiramitie"|1|"Vantaa"|2555669|6688646|"Mejramvägen"
"Meiramitie"|3|"Vantaa"|2555600|6688400|"Mejramvägen"
"Miekkatie"|2|"Vantaa"|2546991|6690921|"Svärdvägen"
"Miekkatie"|14|"Vantaa"|2546997|6691255|"Svärdvägen"
"Mosapakantie"|6|"Vantaa"|2545520|6691020|"Mosabackavägen"
"Myllyniityntie"|3|"Vantaa"|2546945|6687297|"Kvarnängsvägen"
"Myllyniityntie"|5|"Vantaa"|2546659|6687185|"Kvarnängsvägen"
"Myllynkivenkuja"|2|"Vantaa"|2546683|6686113|"Kvarnstensgränden"
"Myllypadontie"|47|"Vantaa"|2552099|6691937|"Kvarndammsvägen"
"Myllysepäntie"|1|"Vantaa"|2546998|6686941|"Kvarnsmedsvägen"
"Myyrmäenraitti"|2|"Vantaa"|2547333|6683812|"Myrbackaleden"
"Niittäjäntie"|13|"Vantaa"|2545322|6684809|"Slåtterkarlsvägen"
"Norppatie"|14|"Vantaa"|2561271|6693648|"Vikarvägen"
"Nuolitie"|1|"Vantaa"|2550196|6687886|"Pilvägen"
"Nurmimäentie"|10|"Vantaa"|2562939|6687684|"Ängsbackavägen"
"Nurmimäentie"|17|"Vantaa"|2563042|6687408|"Ängsbackavägen"
"Nurmimäentie"|20|"Vantaa"|2563150|6686820|"Ängsbackavägen"
"Nurmimäentie"|22|"Vantaa"|2562993|6686389|"Ängsbackavägen"
"Nybyggetintie"|1|"Vantaa"|2563106|6685632|"Nybyggesvägen"
"Nybyggetintie"|11|"Vantaa"|2563580|6686191|"Nybyggesvägen"
"Nybyggetintie"|26|"Vantaa"|2564594|6686589|"Nybyggesvägen"
"Ohratie"|19|"Vantaa"|2559173|6688417|"Kornvägen"
"Ohratie"|24|"Vantaa"|2559188|6689035|"Kornvägen"
"Orionintie"|17|"Vantaa"|2560150|6693151|"Orionvägen"
"Orvokkitie"|7|"Vantaa"|2557501|6687567|"Violvägen"
"Osumakuja"|2|"Vantaa"|2551757|6687931|"Träffgränden"
"Pallastunturintie"|23|"Vantaa"|2562032|6682223|"Pallastunturivägen"
"Pappilankuja"|5|"Vantaa"|2554823|6686331|"Prästgårdsgränden"
"Peltolantie"|4|"Vantaa"|2557151|6687357|"Peltolavägen"
"Pengerpolku"|3|"Vantaa"|2542259|6691338|"Terrasstigen"
"Perintötie"|2|"Vantaa"|2553681|6687493|"Arvsvägen"
"Perintötie"|4|"Vantaa"|2553683|6687676|"Arvsvägen"
"Peräjäntie"|1|"Vantaa"|2544991|6693246|"Peräjävägen"
"Peräjäntie"|15|"Vantaa"|2545429|6694003|"Peräjävägen"
"Piispankyläntie"|4|"Vantaa"|2548210|6688831|"Biskopsbölevägen"
"Pyhtäänkorventie"|11|"Vantaa"|2554420|6688163|"Pyttistådet"
"Radioasemantie"|5|"Vantaa"|2546556|6689245|"Radiostationsvägen"
"Rajakoskentie"|17|"Vantaa"|2547411|6698382|"Råforsvägen"
"Rajatorpantie"|10|"Vantaa"|2547106|6683345|"Råtorpsvägen"
"Rajatorpantie"|41|"Vantaa"|2545638|6682822|"Råtorpsvägen"
"Ratsumestarintie"|6|"Vantaa"|2562190|6685334|"Ryttmästarvägen"
"Reunarinne"|2|"Vantaa"|2546368|6697191|"Reunabrinken"
"Riipiläntie"|38|"Vantaa"|2547799|6691531|"Ripubyvägen"
"Riipiläntie"|40|"Vantaa"|2547664|6691852|"Ripubyvägen"
"Riipiläntie"|42|"Vantaa"|2547876|6692379|"Ripubyvägen"
"Riipiläntie"|49|"Vantaa"|2547890|6691270|"Ripubyvägen"
"Riipiläntie"|52|"Vantaa"|2547979|6692890|"Ripubyvägen"
"Riipiläntie"|57|"Vantaa"|2547866|6691659|"Ripubyvägen"
"Riipiläntie"|59|"Vantaa"|2547891|6691866|"Ripubyvägen"
"Riipiläntie"|61|"Vantaa"|2547930|6692020|"Ripubyvägen"
"Riipiläntie"|63|"Vantaa"|2547972|6692413|"Ripubyvägen"
"Riipiläntie"|72|"Vantaa"|2547657|6694152|"Ripubyvägen"
"Riipiläntie"|82|"Vantaa"|2547050|6695096|"Ripubyvägen"
"Riipiläntie"|91|"Vantaa"|2547653|6694320|"Ripubyvägen"
"Riipiläntie"|108|"Vantaa"|2546345|6696322|"Ripubyvägen"
"Riipiläntie"|127|"Vantaa"|2546425|6695921|"Ripubyvägen"
"Riipiläntie"|135|"Vantaa"|2546510|6696319|"Ripubyvägen"
"Robert Huberin tie"|3|"Vantaa"|2553436|6687603|"Robert Hubers väg"
"Rosenlundintie"|2|"Vantaa"|2558804|6689263|"Rosenlundsvägen"
"Ruskeasannantie"|2|"Vantaa"|2555362|6690072|"Rödsandsvägen"
"Ruskeasannantie"|9|"Vantaa"|2555015|6689775|"Rödsandsvägen"
"Rälssitie"|7|"Vantaa"|2553995|6687587|"Frälsevägen"
"Santakuopantie"|9|"Vantaa"|2548380|6691010|"Sandgropsvägen"
"Santakuopantie"|14|"Vantaa"|2548280|6691038|"Sandgropsvägen"
"Santakuopantie"|17|"Vantaa"|2548698|6691270|"Sandgropsvägen"
"Santakuopantie"|20|"Vantaa"|2548752|6691393|"Sandgropsvägen"
"Siikatie"|1|"Vantaa"|2563077|6694398|"Sikvägen"
"Siilotie"|2|"Vantaa"|2544627|6692375|"Silovägen"
"Siltaniitynkuja"|2|"Vantaa"|2560911|6686954|"Broängsgränden"
"Sotungintie"|21|"Vantaa"|2562490|6685714|"Sottungsbyvägen"
"Sotungintie"|23|"Vantaa"|2563067|6685448|"Sottungsbyvägen"
"Sotungintie"|28|"Vantaa"|2563372|6684860|"Sottungsbyvägen"
"Sotungintie"|29|"Vantaa"|2563170|6684800|"Sottungsbyvägen"
"Sotungintie"|31|"Vantaa"|2563083|6684807|"Sottungsbyvägen"
"Strandkullantie"|2|"Vantaa"|2547370|6695080|"Strandkullavägen"
"Tammirinteentie"|1|"Vantaa"|2548620|6693486|"Ekbrinksvägen"
"Tammirinteentie"|3|"Vantaa"|2548495|6693570|"Ekbrinksvägen"
"Tammirinteentie"|5|"Vantaa"|2548653|6693845|"Ekbrinksvägen"
"Tammistontie"|4|"Vantaa"|2553750|6685379|"Tammistovägen"
"Tapolantie"|8|"Vantaa"|2546310|6692728|"Tapolavägen"
"Tavitie"|1|"Vantaa"|2559656|6694567|"Krickvägen"
"Tikkurilantie"|70|"Vantaa"|2556642|6687056|"Dickursbyvägen"
"Toinen Savu"|1|"Vantaa"|2552804|6687790|"Andra Röken"
"Toivonrinne"|6|"Vantaa"|2543802|6686657|"Toivobrinken"
"Turilaantie"|2|"Vantaa"|2563274|6692248|"Ollonborrsvägen"
"Tutkakuja"|3|"Vantaa"|2553450|6689530|"Radargränden"
"Tutkakuja"|4|"Vantaa"|2553520|6689430|"Radargränden"
"Uranuksenkuja"|1|"Vantaa"|2561364|6692494|"Uranusgränden"
"Urheilutie"|3|"Vantaa"|2558696|6687781|"Idrottsvägen"
"Uunimäentie"|2|"Vantaa"|2563843|6687614|"Ugnsbacksvägen"
"Uunimäentie"|3|"Vantaa"|2563900|6687500|"Ugnsbacksvägen"
"Uunirinne"|2|"Vantaa"|2563329|6686391|"Ugnsbrinken"
"Uunirinne"|4|"Vantaa"|2563420|6686530|"Ugnsbrinken"
"Uusiniityntie"|2|"Vantaa"|2557530|6689430|"Nyängsvägen"
"Valimotie"|6|"Vantaa"|2553828|6685312|"Gjuterivägen"
"Valimotie"|8|"Vantaa"|2553842|6685562|"Gjuterivägen"
"Valkoisenlähteentie"|28|"Vantaa"|2558800|6688070|"Vitbäcksvägen"
"Vanha Hämeenkyläntie"|2|"Vantaa"|2545569|6683275|"Gamla Tavastbyvägen"
"Vanha Hämeenkyläntie"|4|"Vantaa"|2545445|6683356|"Gamla Tavastbyvägen"
"Vanha Nurmijärventie"|22|"Vantaa"|2548554|6685652|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|74|"Vantaa"|2547619|6687449|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|75|"Vantaa"|2547723|6687957|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|82|"Vantaa"|2547536|6687726|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|135|"Vantaa"|2546419|6690957|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|159|"Vantaa"|2546028|6692468|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|181|"Vantaa"|2544068|6693500|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|188|"Vantaa"|2545777|6692053|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|204|"Vantaa"|2545444|6692186|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|234|"Vantaa"|2544303|6693156|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|236|"Vantaa"|2544121|6693369|"Gamla Nurmijärvivägen"
"Vanha Nurmijärventie"|238|"Vantaa"|2543930|6693719|"Gamla Nurmijärvivägen"
"Vanha Porvoontie"|229|"Vantaa"|2560206|6687630|"Gamla Borgåvägen"
"Vanha Porvoontie"|256|"Vantaa"|2560583|6689083|"Gamla Borgåvägen"
"Vanha Porvoontie"|350|"Vantaa"|2563562|6692467|"Gamla Borgåvägen"
"Vanha Porvoontie"|354|"Vantaa"|2563630|6692516|"Gamla Borgåvägen"
"Vanhatie"|15|"Vantaa"|2550802|6685876|"Gammelvägen"
"Vantaanlaaksonraitti"|3|"Vantaa"|2548313|6686466|"Vandadalsstråket"
"Vantaanlaaksontie"|1|"Vantaa"|2549164|6683931|"Vandadalsvägen"
"Vantaanlaaksontie"|5|"Vantaa"|2548603|6685025|"Vandadalsvägen"
"Vantaanlaaksontie"|7|"Vantaa"|2548502|6685024|"Vandadalsvägen"
"Vapaalantie"|7|"Vantaa"|2545642|6683145|"Friherrsvägen"
"Vapaalantie"|10|"Vantaa"|2545525|6683130|"Friherrsvägen"
"Vartiotie"|4|"Vantaa"|2562032|6682874|"Vaktvägen"
"Vaskivuorentie"|8|"Vantaa"|2547684|6683884|"Kopparbergsvägen"
"Vestrantie"|124|"Vantaa"|2541625|6691878|"Västravägen"
"Vestrantie"|126|"Vantaa"|2541579|6691860|"Västravägen"
"Vihdintie"|49|"Vantaa"|2542909|6687755|"Vichtisvägen"
"Viherkummuntie"|1|"Vantaa"|2548645|6685198|"Grönkullavägen"
"Vihertie"|56|"Vantaa"|2547390|6685060|"Grönvägen"
"Viinamäentie"|2|"Vantaa"|2545755|6691604|"Viinamäkivägen"
"Vikkullantie"|19|"Vantaa"|2564398|6681689|"Vikkullavägen"
"Virkatie"|5|"Vantaa"|2552741|6687692|"Tjänstevägen"
"Vuorilehdontie"|1|"Vantaa"|2561633|6685031|"Berglundsvägen"
"Ylästöntie"|121|"Vantaa"|2550014|6686487|"Övitsbölevägen"
"Äyritie"|8|"Vantaa"|2553863|6687303|"Örevägen"
"Äyritie"|12|"Vantaa"|2553669|6687404|"Örevägen"
"Majakkakuja"|3|"Helsinki"|2567580|6682455|"Fyrgränd"
"Majakkakuja"|5|"Helsinki"|2567563|6682487|"Fyrgränd"
"Akatemiantie"|2|Kauniainen|2540015|6678860|"Akademivägen"
"Kandidaatintie"|1|Kauniainen|2541275|6678600|"Kandidatvägen"
"Kylpyläntie"|4|Kauniainen|2539395|6678700|"Badets väg"
"A. I. Virtasen aukio"|1|"Helsinki"|2553600|6677526|"A. I. Virtanens plats"
"Nybackankuja"|1|"Vantaa"|2548509|6686578|"Nybackagränden"
"Nybackankuja"|2|"Vantaa"|2548602|6686575|"Nybackagränden"
"Nybackankuja"|4|"Vantaa"|2548561|6686526|"Nybackagränden"
"Nybackankuja"|6|"Vantaa"|2548628|6686433|"Nybackagränden"
"Kipparlahden silmukka"|5|"Helsinki"|2556450|6676157|"Skepparvikskroken"
"Mannerheimintie"|93|"Helsinki"|2550301|6676301|"Mannerheimvägen"
"Erik Bassen tie"|14|"Espoo"|2534029|6675923|"Erik Basses väg"
"Viherniemenkatu"|5|"Helsinki"|2553092|6674540|"Grönnäsgatan"
"Saukonpaadenranta"|2|"Helsinki"|2550688|6672350|"Utterhällsstranden"
"Myllypurontie"|22|"Helsinki"|2558860|6679612|"Kvarnbäcksavägen"
"Höyläämötie"|1|"Helsinki"|2548898|6678489|"Hyvlerivägen"
"Agronominkatu"|26|"Helsinki"|2557607|6680493|"Agronomgatan"
"Messipojankuja"|16|"Helsinki"|2550874|6672228|"Mässpojksgränden"
"Tuovintie"|24|"Vantaa"|2560700|6690940|"Tuovivägen"
"Savikiekontie"|4|"Helsinki"|2558488|6681183|"Lerduvevägen"
"Kymintie"|4|"Helsinki"|2553190|6677536|"Kymmenevägen"
"Kymintie"|6|"Helsinki"|2553208|6677573|"Kymmenevägen"
"Suovaniityntie"|26|"Helsinki"|2559104|6684623|"Stackängsvägen"
"Suovaniityntie"|28|"Helsinki"|2559104|6684623|"Stackängsvägen"
"Kruunuvuorenkatu"|7|"Helsinki"|2553754|6673190|"Kronbergsgatan"
"Metsäläntie"|20|"Helsinki"|2550433|6679045|"Krämertskogsvägen"
"Pirttipolku"|6|"Helsinki"|2552139|6680002|"Pörtstigen"
"Pirttipolku"|10|"Helsinki"|2552111|6679915|"Pörtstigen"
"Pirttipolku"|12|"Helsinki"|2552072|6679878|"Pörtstigen"
"Pirttipolku"|14|"Helsinki"|2552035|6679847|"Pörtstigen"
"Pirttipolku"|16|"Helsinki"|2551996|6679816|"Pörtstigen"
"Pirttipolku"|18|"Helsinki"|2551969|6679800|"Pörtstigen"
"Pirttipolku"|8|"Helsinki"|2552145|6679950|"Pörtstigen"
"Verkkosaarenkatu"|5|"Helsinki"|2554438|6675822|"Nätholmsgatan"
"Kontukuja"|5|"Helsinki"|2560259|6681834|"Gårdsgränden"
"Köydenpunojankatu"|8|"Helsinki"|2551473|6672820|"Repslagaregatan"
"Vapaalantie"|77|"Vantaa"|2546196|6683606|"Friherrsvägen"
"Siltavuorenpenger"|1|"Helsinki"|2553134|6674194|"Brobergsterrassen"
"Siltavuorenpenger"|3|"Helsinki"|2553115|6674118|"Brobergsterrassen"
"Siltavuorenpenger"|5|"Helsinki"|2553048|6674113|"Brobergsterrassen"
"Siltavuorenpenger"|7|"Helsinki"|2553035|6674137|"Brobergsterrassen"
"Siltavuorenpenger"|9|"Helsinki"|2553025|6674169|"Brobergsterrassen"
"Pikajuoksijankuja"|7|"Helsinki"|2559992|6679177|"Sprintergränden"
"Pikajuoksijankuja"|9|"Helsinki"|2560028|6679235|"Sprintergränden"
"Itäranta"|7|"Espoo"|2545934|6673996|"Österstranden"
"Pallomäentie"|14|"Helsinki"|2554569|6685043|"Bollbackavägen"
"Kaasutehtaankatu"|1|"Helsinki"|2554227|6675383|"Gasverksgatan"
"Myllypellontie"|6|"Helsinki"|2554664|6680681|"Kvarnåkersvägen"
"Kasperinkuja"|15|"Helsinki"|2557977|6673646|"Kaspergränden"
"Saviontie"|10|"Kerava"|2560802|6697980|"Saviovägen"
"Kalaonnentie"|8|"Espoo"|2540800|6671981|"Fiskelycksvägen"
"Eevankatu"|3|"Helsinki"|2551416|6676957|"Evagatan"
"Tillinmäentie"|1|"Espoo"|2535121|6672703|"Tillisbacksvägen"
"Tillinmäentie"|3|"Espoo"|2535181|6672728|"Tillisbacksvägen"
"Tillinmäentie"|25|"Espoo"|2535783|6673118|"Tillisbacksvägen"
"Ruotutorpankuja"|15|"Helsinki"|2555736|6682062|"Rotetorpsgränden"
"Malminkaari"|1|"Helsinki"|2555786|6682156|"Malmbågen"
"Ersintie"|15|"Kauniainen"|2540134|6677714|"Ersvägen"
"Helsinki-Vantaan lentoasema"|2|"Vantaa"|2553587|6690088|"Helsingfors-Vanda flygplats"
"Helsinki-Vantaan lentoasema"|1|"Vantaa"|2553829|6689871|"Helsingfors-Vanda flygplats"
"Päijänteentie"|14|"Helsinki"|2553353|6675881|"Päijännevägen"
"Helatehtaankatu"|1|"Helsinki"|2556628|6682987|"Beslagfabriksgatan"
"Helatehtaankatu"|2|"Helsinki"|2556602|6682978|"Beslagfabriksgatan"
"Helatehtaankatu"|3|"Helsinki"|2556637|6683028|"Beslagfabriksgatan"
"Helatehtaankatu"|4|"Helsinki"|2556586|6683004|"Beslagfabriksgatan"
"Helatehtaankatu"|6|"Helsinki"|2556611|6683014|"Beslagfabriksgatan"
"Helatehtaankatu"|8|"Helsinki"|2556647|6683062|"Beslagfabriksgatan"
"Helatehtaankatu"|10|"Helsinki"|2556677|6683070|"Beslagfabriksgatan"
"Helatehtaankatu"|12|"Helsinki"|2556690|6683074|"Beslagfabriksgatan"
"Huvilakatu"|25|"Helsinki"|2552563|6672152|"Villagatan"
"Vesirattaantie"|2|"Espoo"|2537053|6679647|"Vattenhjulsvägen"
"Vesirattaantie"|3|"Espoo"|2537028|6679677|"Vattenhjulsvägen"
"Vesirattaantie"|4|"Espoo"|2537023|6679645|"Vattenhjulsvägen"
"Vesirattaantie"|5|"Espoo"|2536945|6679667|"Vattenhjulsvägen"
"Vesirattaantie"|6|"Espoo"|2537021|6679516|"Vattenhjulsvägen"
"Vesirattaantie"|7|"Espoo"|2536920|6679666|"Vattenhjulsvägen"
"Vesirattaanmäki"|1|"Espoo"|2537123|6679724|"Vattenhjulsbacken"
"Vesirattaanmäki"|2|"Espoo"|2537113|6679670|"Vattenhjulsbacken"
"Vesirattaanmäki"|3|"Espoo"|2537077|6679732|"Vattenhjulsbacken"
"Vesirattaanmäki"|4|"Espoo"|2537135|6679594|"Vattenhjulsbacken"
"Vesirattaanmäki"|5|"Espoo"|2537098|6679703|"Vattenhjulsbacken"
"Vesirattaanmäki"|6|"Espoo"|2537169|6679561|"Vattenhjulsbacken"
"Vesirattaanmäki"|7|"Espoo"|2537078|6679609|"Vattenhjulsbacken"
"Vesirattaanmäki"|9|"Espoo"|2537117|6679571|"Vattenhjulsbacken"
"Teerisuontie"|35|"Helsinki"|2556534|6682990|"Orrmossevägen"
"Siltavoudintie"|20|"Helsinki"|2553740|6680580|"Brofogdevägen"
"Uudenpellonkuja"|5|"Helsinki"|2556413|6683331|"Nyåkersgränd"
"Ravikuja"|2|"Kerava"|2563430|6697944|"Ravikuja"
"Ravikuja"|3|"Kerava"|2563459|6697965|"Ravikuja"
"Ravikuja"|4|"Kerava"|2563423|6697971|"Ravikuja"
"Ravikuja"|6|"Kerava"|2563418|6697983|"Ravikuja"
"Ravikuja"|8|"Kerava"|2563410|6697998|"Ravikuja"
"Ravikuja"|10|"Kerava"|2563401|6698018|"Ravikuja"
"Rauhankatu"|7|"Helsinki"|2553330|6673741|"Fredsgatan"
"Tyynenmerenkatu"|1|"Helsinki"|2551328|6672346|"Stillahavsgatan"
"Tyynenmerenkatu"|2|"Helsinki"|2551364|6672359|"Stillahavsgatan"
"Tyynenmerenkatu"|3|"Helsinki"|2551338|6672269|"Stillahavsgatan"
"Tyynenmerenkatu"|4|"Helsinki"|2551364|6672279|"Stillahavsgatan"
"Tyynenmerenkatu"|6|"Helsinki"|2551372|6672188|"Stillahavsgatan"
"Tyynenmerenkatu"|8|"Helsinki"|2551324|6671793|"Stillahavsgatan"
"Tyynenmerenkatu"|9|"Helsinki"|2551357|6672007|"Stillahavsgatan"
"Tyynenmerenkatu"|10|"Helsinki"|2551232|6671629|"Stillahavsgatan"
"Tyynenmerenkatu"|11|"Helsinki"|2551340|6671974|"Stillahavsgatan"
"Stansvikintie"|1|"Helsinki"|2557372|6672862|"Stansviksvägen"
"Aleksis Kiven katu"|1|"Helsinki"|2553288|6675722|"Aleksis Kivis gata"
"Juoksuhaudanpolku"|1|"Helsinki"|2549830|6682172|"Löpgravsstigen"
"Ensi linja"|1|"Helsinki"|2552449|6674975|"Första linjen"
"Wallininkatu"|2|"Helsinki"|2552408|6675060|"Wallinsgatan"
"Leilankuja"|6|"Espoo"|2541456|6671662|"Leilasgränden"
"Papinpöydänkuja"|10|"Helsinki"|2547497|6674721|"Prästbordsgränden"
"Kumpulankatu"|2|"Helsinki"|2553078|6676792|"Gumtäktsgatan"
"Soukantie"|14|"Espoo"|2537432|6670168|"Sökövägen"
"Isosaarentie"|3|"Helsinki"|2558281|6674319|"Mjölövägen"
"Fabianinkatu"|37|"Helsinki"|2552880|6673727|"Fabiansgatan"
"Kirkkokatu"|19|"Helsinki"|2552911|6673631|"Kyrkogatan"
"Voimapolku"|2|"Helsinki"|2548481|6679418|"Kraftstigen"
"Voimapolku"|4|"Helsinki"|2548481|6679418|"Kraftstigen"
"Ervastintie"|2|Kirkkonummi|2524654|6667878|"Ervastvägen"
"Leppäkorventie"|1|"Kerava"|2562366|6694840|"Alkärrsvägen"
"Sibeliuksenkatu"|10|"Helsinki"|2551310|6674831|"Sibeliusgatan"
"Veturikuja"|1|"Vantaa"|2557975|6687775|"Lokgränden"
"Veturikuja"|2|"Vantaa"|2557963|6687723|"Lokgränden"
"Veturikuja"|4|"Vantaa"|2557902|6687726|"Lokgränden"
"Veturikuja"|5|"Vantaa"|2557942|6687767|"Lokgränden"
"Veturikuja"|7|"Vantaa"|2557912|6687786|"Lokgränden"
"Veturikuja"|9|"Vantaa"|2557900|6687785|"Lokgränden"
"Veturikuja"|3|"Vantaa"|2557956|6687797|"Lokgränden"
"Pellervontie"|25|"Helsinki"|2552914|6678464|"Pellervovägen"
"Linnunlauluntie"|17|"Helsinki"|2552228|6674706|"Fågelsångsvägen"
"Linnunlauluntie"|15|"Helsinki"|2552215|6674742|"Fågelsångsvägen"
"Suomenlinna E"|3|"Helsinki"|2554432|6670999|"Sveaborg E"
"Suomenlinna E"|4|"Helsinki"|2554388|6671018|"Sveaborg E"
"Suomenlinna E"|5|"Helsinki"|2554405|6671055|"Sveaborg E"
"Suomenlinna E"|7|"Helsinki"|2554360|6671038|"Sveaborg E"
"Suomenlinna E"|9|"Helsinki"|2554390|6671098|"Sveaborg E"
"Suomenlinna E"|12|"Helsinki"|2554353|6671154|"Sveaborg E"
"Suomenlinna E"|11|"Helsinki"|2554385|6671164|"Sveaborg E"
"Suomenlinna D"|8|"Helsinki"|2554599|6671369|"Sveaborg D"
"Suomenlinna D"|9|"Helsinki"|2554574|6671365|"Sveaborg D"
"Suomenlinna D"|10|"Helsinki"|2554552|6671354|"Sveaborg D"
"Suomenlinna D"|11|"Helsinki"|2554538|6671330|"Sveaborg D"
"Suomenlinna D"|12|"Helsinki"|2554615|6671327|"Sveaborg D"
"Suomenlinna D"|13|"Helsinki"|2554565|6671279|"Sveaborg D"
"Suomenlinna D"|15|"Helsinki"|2554600|6671261|"Sveaborg D"
"Suomenlinna D"|14|"Helsinki"|2554628|6671267|"Sveaborg D"
"Suomenlinna D"|1|"Helsinki"|2554657|6671274|"Sveaborg D"
"Suomenlinna D"|22|"Helsinki"|2554572|6671214|"Sveaborg D"
"Suomenlinna D"|23|"Helsinki"|2554616|6671202|"Sveaborg D"
"Suomenlinna D"|24|"Helsinki"|2554564|6671181|"Sveaborg D"
"Suomenlinna D"|26|"Helsinki"|2554601|6671154|"Sveaborg D"
"Suomenlinna C"|7|"Helsinki"|2554803|6671186|"Sveaborg C"
"Suomenlinna C"|2|"Helsinki"|2554837|6671205|"Sveaborg C"
"Suomenlinna C"|1|"Helsinki"|2554903|6671199|"Sveaborg C"
"Suomenlinna C"|3|"Helsinki"|2554983|6671205|"Sveaborg C"
"Suomenlinna C"|44|"Helsinki"|2555018|6671204|"Sveaborg C"
"Suomenlinna C"|49|"Helsinki"|2555072|6671161|"Sveaborg C"
"Suomenlinna C"|50|"Helsinki"|2555108|6671182|"Sveaborg C"
"Suomenlinna C"|55|"Helsinki"|2555153|6671161|"Sveaborg C"
"Suomenlinna C"|52|"Helsinki"|2555101|6671127|"Sveaborg C"
"Suomenlinna C"|57|"Helsinki"|2555205|6671090|"Sveaborg C"
"Suomenlinna C"|58|"Helsinki"|2555182|6671022|"Sveaborg C"
"Suomenlinna C"|53|"Helsinki"|2555119|6670975|"Sveaborg C"
"Suomenlinna C"|60|"Helsinki"|2555223|6671003|"Sveaborg C"
"Suomenlinna C"|61|"Helsinki"|2555223|6670980|"Sveaborg C"
"Suomenlinna C"|54|"Helsinki"|2555059|6670977|"Sveaborg C"
"Suomenlinna C"|43|"Helsinki"|2554963|6671078|"Sveaborg C"
"Suomenlinna C"|9|"Helsinki"|2554840|6671164|"Sveaborg C"
"Suomenlinna C"|8|"Helsinki"|2554807|6671139|"Sveaborg C"
"Suomenlinna C"|10|"Helsinki"|2554865|6671145|"Sveaborg C"
"Suomenlinna C"|11|"Helsinki"|2554844|6671132|"Sveaborg C"
"Suomenlinna C"|15|"Helsinki"|2554883|6671131|"Sveaborg C"
"Suomenlinna C"|14|"Helsinki"|2554859|6671118|"Sveaborg C"
"Suomenlinna C"|13|"Helsinki"|2554842|6671102|"Sveaborg C"
"Suomenlinna C"|25|"Helsinki"|2554752|6671077|"Sveaborg C"
"Suomenlinna C"|26|"Helsinki"|2554778|6671067|"Sveaborg C"
"Suomenlinna C"|27|"Helsinki"|2554760|6671034|"Sveaborg C"
"Suomenlinna C"|28|"Helsinki"|2554802|6671056|"Sveaborg C"
"Suomenlinna C"|34|"Helsinki"|2554873|6670993|"Sveaborg C"
"Suomenlinna C"|36|"Helsinki"|2554930|6670967|"Sveaborg C"
"Suomenlinna C"|31|"Helsinki"|2554982|6670972|"Sveaborg C"
"Suomenlinna C"|39|"Helsinki"|2554974|6670953|"Sveaborg C"
"Suomenlinna C"|40|"Helsinki"|2555043|6670947|"Sveaborg C"
