LON,LAT,NUMBER,STREET,CITY,DISTRICT,REGION,POSTCODE,ID
25.3581199,65.1305785,10,Kissaojankuja,,,,,
25.4847341,65.1026178,203,Kalimenkyläntie,,,,,
25.4899497,65.1026378,7,Yläkalimentie,,,,,
25.4903371,65.1027147,7,Yläkalimentie,,,,,
25.4902795,65.1024462,7,Yläkalimentie,,,,,
25.4885055,65.1030738,5,Yläkalimentie,,,,,
25.4863683,65.1036782,213,Kalimenkyläntie,,,,,
25.4858915,65.1031446,213,Kalimenkyläntie,,,,,
25.486551,65.1031381,213,Kalimenkyläntie,,,,,
25.486568,65.1034429,213,Kalimenkyläntie,,,,,
25.4879115,65.1012048,22,Yläkalimentie,,,,,
25.4877967,65.1018159,14,Yläkalimentie,,,,,
25.4851735,65.1036272,8,Stenintie,,,,,
25.4844836,65.1047639,232,Kalimenkyläntie,,,,,
25.4837917,65.1044214,232,Kalimenkyläntie,,,,,
25.4884479,65.1020427,11,Yläkalimentie,,,,,
25.4885705,65.1019518,11,Yläkalimentie,,,,,
25.4910046,65.1039909,19,Kuusitie,,,,,
25.4832847,65.1037267,14,Stenintie,,,,,
25.4833163,65.103529,14,Stenintie,,,,,
25.4882603,65.1005913,28,Yläkalimentie,,,,,
25.4886602,65.1035567,10,Kuusitie,,,,,
25.4878146,65.1040406,5,Kuusitie,,,,,
25.4877583,65.1041757,5,Kuusitie,,,,,
25.4822062,65.1046165,9,Partasenkuja,,,,,
25.4826391,65.1047468,9,Partasenkuja,,,,,
25.4821319,65.1044288,9,Partasenkuja,,,,,
25.4816519,65.1042183,9,Partasenkuja,,,,,
25.4874922,65.1036042,212,Kalimenkyläntie,,,,,
25.4877855,65.1035206,212,Kalimenkyläntie,,,,,
25.4831889,65.1031535,12,Stenintie,,,,,
25.4830886,65.1032621,12,Stenintie,,,,,
25.4830836,65.1031724,12,Stenintie,,,,,
25.4935846,65.098762,52,Yläkalimentie,,,,,
25.4941214,65.0988464,52,Yläkalimentie,,,,,
25.4904975,65.0991157,36,Yläkalimentie,,,,,
25.4851145,65.1018067,191,Kalimenkyläntie,,,,,
25.4832418,65.102193,191,Kalimenkyläntie,,,,,
25.4836718,65.1022695,191,Kalimenkyläntie,,,,,
25.380359,65.1456885,18,Kellonlammentie,,,,,
25.3699893,65.1446801,22,Takkurannantie,,,,,
25.3698813,65.1450669,22,Takkurannantie,,,,,
25.3704668,65.1448462,24,Takkurannantie,,,,,
25.3705205,65.145061,24,Takkurannantie,,,,,
25.3714135,65.1454296,2,Kellonlammentie,,,,,
25.371924,65.145407,2,Kellonlammentie,,,,,
25.371364,65.1448829,26,Takkurannantie,,,,,
25.3732441,65.1462023,7,Kellonlammentie,,,,,
25.3829111,65.1488496,10,Kankaalantie,,,,,
25.3836692,65.1482595,6,Kankaalantie,,,,,
25.3824225,65.1480647,7,Kankaalantie,,,,,
25.3814308,65.1482622,9,Kankaalantie,,,,,
25.3821506,65.1481659,9,Kankaalantie,,,,,
25.3822016,65.1483269,9,Kankaalantie,,,,,
25.3829383,65.1485533,8,Kankaalantie,,,,,
25.3834497,65.1485486,8,Kankaalantie,,,,,
25.3773463,65.1459674,14,Kellonlammentie,,,,,
25.3777725,65.1459635,14,Kellonlammentie,,,,,
25.3746375,65.146351,1,Tiilihauta,,,,,
25.3741933,65.1464179,9,Kellonlammentie,,,,,
25.3750961,65.1465621,3,Tiilihauta,,,,,
25.3669893,65.1443756,6,Eskonpolku,,,,,
25.3670837,65.1445541,6,Eskonpolku,,,,,
25.3674662,65.1444502,6,Eskonpolku,,,,,
25.3784474,65.145822,16,Kellonlammentie,,,,,
25.3716071,65.1462891,3,Tervahauta,,,,,
25.3714283,65.1461292,3,Tervahauta,,,,,
25.3686502,65.1443425,5,Eskonpolku,,,,,
25.3683483,65.1442735,5,Eskonpolku,,,,,
25.7771258,65.2204634,149,Alajärvenreitti,,,,,
25.7803175,65.2210708,151,Alajärvenreitti,,,,,
25.3738937,65.148457,29,Tervahauta,,,,,
25.3734665,65.148443,29,Tervahauta,,,,,
25.3713639,65.1469461,3,Aittakuja,,,,,
25.3827214,65.1472546,1,Kankaalantie,,,,,
25.3717757,65.1470769,3,Aittakuja,,,,,
25.3705219,65.1455006,1,Kellonlammentie,,,,,
25.3701221,65.1456029,1,Kellonlammentie,,,,,
25.7773713,65.2227202,177,Alajärvenreitti,,,,,
25.3816201,65.1506736,25,Kellonlammentie,,,,,
25.381524,65.1471849,25,Kellonlammentie,,,,,
25.3822055,65.1468508,25,Kellonlammentie,,,,,
25.3813651,65.145769,20,Kellonlammentie,,,,,
25.3810742,65.1459152,20,Kellonlammentie,,,,,
25.3693487,65.1446591,3,Eskonpolku,,,,,
25.3719712,65.1467343,5,Aittakuja,,,,,
25.7791879,65.2222745,171,Alajärvenreitti,,,,,
25.3782779,65.1462548,17,Kellonlammentie,,,,,
25.3738575,65.1477576,26,Tervahauta,,,,,
25.3740827,65.1479888,26,Tervahauta,,,,,
25.7772757,65.224129,11,Alajärvenranta,,,,,
25.3677414,65.144907,2,Eskonpolku,,,,,
25.3681314,65.145029,2,Eskonpolku,,,,,
25.3819531,65.1476474,5,Kankaalantie,,,,,
25.3755862,65.146145,10,Kellonlammentie,,,,,
25.3710392,65.1460251,3,Kellonlammentie,,,,,
25.3706992,65.1458523,3,Kellonlammentie,,,,,
25.3724622,65.1463351,4,Tervahauta,,,,,
25.3599788,65.1312601,75,Lääninkuja,,,,,
25.3580072,65.1267042,11,Kylätie,,,,,
25.3655572,65.130197,34,Katajatie,,,,,
25.3653553,65.1304141,34,Katajatie,,,,,
25.374002,65.1295278,307,Takkurannantie,,,,,
25.3735387,65.1296307,307,Takkurannantie,,,,,
25.360295,65.1310342,79,Lääninkuja,,,,,
25.3597812,65.1309851,79,Lääninkuja,,,,,
25.3598879,65.1305714,62,Katajatie,,,,,
25.3610985,65.1304977,54,Katajatie,,,,,
25.3676159,65.1275588,31,Toivarinpolku,,,,,
25.363167,65.1263793,10,Rekilänkuja,,,,,
25.3631624,65.1262896,10,Rekilänkuja,,,,,
25.3629988,65.1255914,6,Rekilänkuja,,,,,
25.5967304,65.1083936,1005,Alakyläntie,,,,,
25.3584771,65.1292321,4,Kissaojankuja,,,,,
25.9064437,65.2080928,522,Viitajärventie,,,,,
25.357876,65.1270552,9,Kylätie,,,,,
25.3656749,65.1295859,31,Katajatie,,,,,
25.3648809,65.1298892,33,Katajatie,,,,,
25.3586204,65.1261545,15,Kylätie,,,,,
25.3645279,65.1305396,36,Katajatie,,,,,
25.3624685,65.1252194,2,Rekilänkuja,,,,,
25.3576738,65.1276015,5,Kylätie,,,,,
25.3581835,65.1276535,5,Kylätie,,,,,
25.3608689,65.1314237,71,Lääninkuja,,,,,
25.3602392,65.1316088,71,Lääninkuja,,,,,
25.3594628,65.1263213,17,Kylätie,,,,,
25.3683545,65.1286644,21,Toivarinpolku,,,,,
25.368823,65.1286601,21,Toivarinpolku,,,,,
25.3623891,65.1307371,50,Katajatie,,,,,
25.3622501,65.1309357,50,Katajatie,,,,,
25.3378276,65.1532502,60,Käpylänperäntie,,,,,
25.3373035,65.1525821,68,Käpylänperäntie,,,,,
25.3375602,65.1525978,68,Käpylänperäntie,,,,,
25.7723927,65.2361481,117,Haapajärvi,,,,,
25.337761,65.1527754,64,Käpylänperäntie,,,,,
25.3376408,65.152929,64,Käpylänperäntie,,,,,
25.3441567,65.1476947,35,Kellontie,,,,,
25.3440357,65.1474087,35,Kellontie,,,,,
25.3379717,65.1535719,56,Käpylänperäntie,,,,,
25.3383686,65.1534069,56,Käpylänperäntie,,,,,
25.3409088,65.1458579,59,Kellontie,,,,,
25.3422829,65.1528007,16,Syrjäntie,,,,,
25.3418192,65.152488,16,Syrjäntie,,,,,
25.3421421,65.1525479,16,Syrjäntie,,,,,
25.3417982,65.1470071,48,Kellontie,,,,,
25.3412986,65.1468232,48,Kellontie,,,,,
25.2475632,65.1677802,470,Isoniementie,,,,,
25.2445454,65.1679569,464,Isoniementie,,,,,
25.2454708,65.1681286,466,Isoniementie,,,,,
25.2454436,65.1680033,466,Isoniementie,,,,,
25.338121,65.1349475,19,Inkilänkuja,,,,,
25.3378138,65.1347709,19,Inkilänkuja,,,,,
25.3457406,65.1642313,47,Revontie,,,,,
25.3393293,65.1339209,19,Meri-Inkilänkuja,,,,,
25.3383986,65.1336892,21,Meri-Inkilänkuja,,,,,
25.3512409,65.164164,1,Vedmanninpolku,,,,,
25.3459852,65.1648481,47,Revontie,,,,,
25.3501687,65.1636354,25,Viikinmutka,,,,,
25.3783279,65.143931,2,Metelinkuja,,,,,
25.3779916,65.1440238,2,Metelinkuja,,,,,
25.3733414,65.1451967,27,Takkurannantie,,,,,
25.3724933,65.1448726,30,Takkurannantie,,,,,
25.3728999,65.1449047,30,Takkurannantie,,,,,
25.3730005,65.1447872,30,Takkurannantie,,,,,
25.4955913,65.1795441,772,Haukiväylä,,,,,
25.4943089,65.1791352,766,Haukiväylä,,,,,
25.4945895,65.1784327,760,Haukiväylä,,,,,
25.4936077,65.1784335,758,Haukiväylä,,,,,
25.4938723,65.1785834,758,Haukiväylä,,,,,
25.4933598,65.1785795,758,Haukiväylä,,,,,
25.3783442,65.1442448,4,Metelinkuja,,,,,
25.377031,65.1439967,42,Takkurannantie,,,,,
25.3834096,65.1432742,14,Ylämäki,,,,,
25.3838181,65.1433422,14,Ylämäki,,,,,
25.3738105,65.145769,8,Kellonlammentie,,,,,
25.3733507,65.1457887,6,Kellonlammentie,,,,,
25.3730496,65.1457376,6,Kellonlammentie,,,,,
25.3738,65.1454078,27,Takkurannantie,,,,,
25.3742613,65.1456727,4,Rautionpelto,,,,,
25.3748237,65.145829,4,Rautionpelto,,,,,
25.3746073,65.1457682,4,Rautionpelto,,,,,
25.3805022,65.1443416,7,Linnunlaulu,,,,,
25.3809283,65.1443376,7,Linnunlaulu,,,,,
25.3830552,65.1442463,70,Lintumaanpolku,,,,,
25.3803304,65.1447289,10,Linnunlaulu,,,,,
25.3803045,65.1446394,10,Linnunlaulu,,,,,
25.3791454,65.144076,6,Metelinkuja,,,,,
25.380678,65.1436223,5,Ylämäki,,,,,
25.3813254,65.1433652,7,Ylämäki,,,,,
25.3817386,65.1435228,7,Ylämäki,,,,,
25.3749477,65.1445182,1,Apilatie,,,,,
25.3812967,65.1448635,3,Linnunlaulu,,,,,
25.3818284,65.1448407,3,Linnunlaulu,,,,,
25.381387,65.1449614,3,Linnunlaulu,,,,,
25.380345,65.1454195,4,Lintumaanpolku,,,,,
25.3770421,65.1437992,44,Takkurannantie,,,,,
25.3775039,65.1436604,44,Takkurannantie,,,,,
25.3781824,65.1481127,37,Kankaalantie,,,,,
25.3785716,65.1482167,37,Kankaalantie,,,,,
25.3736415,65.1448172,32,Takkurannantie,,,,,
25.3821799,65.1434021,9,Ylämäki,,,,,
25.3826116,65.1435058,9,Ylämäki,,,,,
25.3754183,65.1449624,1,Pajapolku,,,,,
25.3752127,65.1451078,1,Pajapolku,,,,,
25.3800295,65.1434488,3,Ylämäki,,,,,
25.3757069,65.145184,3,Pajapolku,,,,,
25.3762508,65.145807,10,Rautionpelto,,,,,
25.376519,65.1456341,10,Rautionpelto,,,,,
25.3780172,65.1445169,1,Metelinkuja,,,,,
25.3776508,65.144535,1,Metelinkuja,,,,,
25.3762269,65.1441117,40,Takkurannantie,,,,,
25.3766795,65.1442063,40,Takkurannantie,,,,,
25.3741617,65.1445702,2,Apilatie,,,,,
25.3741909,65.1447225,2,Apilatie,,,,,
25.375384,65.1442989,38,Takkurannantie,,,,,
25.3757156,65.1445291,38,Takkurannantie,,,,,
25.383523,65.144224,70,Lintumaanpolku,,,,,
25.3790782,65.1436011,1,Ylämäki,,,,,
25.3788546,65.1434572,1,Ylämäki,,,,,
25.3737212,65.1451215,29,Takkurannantie,,,,,
25.3726422,65.1451564,25,Takkurannantie,,,,,
25.5462883,65.081608,634,Alakyläntie,,,,,
25.5473506,65.0813331,634,Alakyläntie,,,,,
25.3290407,65.1851739,79,Santaholmantie,,,,,
25.3297482,65.1848088,75,Santaholmantie,,,,,
25.3296256,65.1849175,75,Santaholmantie,,,,,
25.3300942,65.1848954,75,Santaholmantie,,,,,
25.4017071,65.1729322,132,Kuruojantie,,,,,
25.5250865,65.2321679,280,Onkamonkyläntie,,,,,
25.5262115,65.2319368,280,Onkamonkyläntie,,,,,
25.5257737,65.2313494,279,Onkamonkyläntie,,,,,
25.5259925,65.2312618,279,Onkamonkyläntie,,,,,
25.3485883,65.171158,25,Revontie,,,,,
25.348838,65.1714518,23,Revontie,,,,,
25.349065,65.1717189,21,Revontie,,,,,
25.3493655,65.1721737,19,Revontie,,,,,
25.3201469,65.1806325,157,Rannantie,,,,,
25.3159877,65.1802653,185,Rannantie,,,,,
25.3471144,65.1707048,1,Otsonpolku,,,,,
25.3474801,65.1707643,1,Otsonpolku,,,,,
25.3461408,65.1691795,4,Näätäkuja,,,,,
25.3459561,65.1693247,4,Näätäkuja,,,,,
25.3474572,65.1694727,10,Näätäkuja,,,,,
25.3478983,65.1693342,10,Näätäkuja,,,,,
25.3476895,65.1690042,8,Näätäkuja,,,,,
25.3470583,65.1691803,8,Näätäkuja,,,,,
25.3473991,65.1691682,8,Näätäkuja,,,,,
25.3465469,65.1691938,6,Näätäkuja,,,,,
25.3479893,65.1707059,3,Otsonpolku,,,,,
25.3482152,65.1705334,3,Otsonpolku,,,,,
25.347583,65.1698484,5,Näätäkuja,,,,,
25.3468684,65.1704827,2,Otsonpolku,,,,,
25.3462757,65.1697345,2,Näätäkuja,,,,,
25.3466278,65.1699466,1,Näätäkuja,,,,,
25.3480472,65.1701671,4,Otsonpolku,,,,,
25.34749,65.1701183,4,Otsonpolku,,,,,
25.3479029,65.1702671,4,Otsonpolku,,,,,
25.3490341,65.1677541,4,Viikintie,,,,,
25.3494579,65.1676965,4,Viikintie,,,,,
25.3487352,65.1681695,2,Viikintie,,,,,
25.3485373,65.1680546,2,Viikintie,,,,,
25.3489416,65.1680331,2,Viikintie,,,,,
25.3527518,65.1770681,2,Kirkkotie,,,,,
25.3446656,65.1767011,1,Orhikuja,,,,,
25.3442095,65.1769654,1,Orhikuja,,,,,
25.3456837,65.1765754,1,Orhikuja,,,,,
25.3458947,65.1765287,1,Orhikuja,,,,,
25.3445626,65.1767738,1,Orhikuja,,,,,
25.3449007,65.176708,1,Orhikuja,,,,,
25.3451749,65.1766428,1,Orhikuja,,,,,
25.3450528,65.1767605,1,Orhikuja,,,,,
25.3438196,65.1768522,1,Orhikuja,,,,,
25.344032,65.1755675,2,Vasikkakuja,,,,,
25.3436398,65.1754096,2,Vasikkakuja,,,,,
25.344828,65.1752734,2,Vasikkakuja,,,,,
25.3449683,65.1755143,2,Vasikkakuja,,,,,
25.3446797,65.1757143,2,Vasikkakuja,,,,,
25.3436771,65.1757232,2,Vasikkakuja,,,,,
25.3477805,65.175839,8,Revontie,,,,,
25.3491438,65.1752978,10,Revontie,,,,,
25.3482074,65.1750009,12,Revontie,,,,,
25.3487375,65.1749333,12,Revontie,,,,,
25.3458819,65.1750127,6,Hiehonkuja,,,,,
25.3457417,65.1751934,6,Hiehonkuja,,,,,
25.3452687,65.1751259,6,Hiehonkuja,,,,,
25.3451861,65.1747588,6,Hiehonkuja,,,,,
25.3471348,65.176993,2,Parsikuja,,,,,
25.3457216,65.1743773,1,Karhukuja,,,,,
25.3467427,65.1743143,2,Karhukuja,,,,,
25.3464759,65.174523,4,Karhukuja,,,,,
25.3460808,65.1745708,4,Karhukuja,,,,,
25.3447612,65.1870075,39,Siikasaarentie,,,,,
25.3447094,65.1868286,39,Siikasaarentie,,,,,
25.3451255,65.1781951,2,Pappilanrinne,,,,,
25.3464418,65.1772145,7,Rannantie,,,,,
25.3512028,65.1776651,3,Kirkkotie,,,,,
25.3500643,65.1771012,1,Kirkkotie,,,,,
25.3516668,65.176719,1,Kirkkotie,,,,,
25.3504188,65.1773582,3,Keskuskuja,,,,,
25.346184,65.1780242,2,Pappilanrinne,,,,,
25.345219,65.1775125,7,Rannantie,,,,,
25.3463337,65.1767669,7,Rannantie,,,,,
25.3480371,65.1766889,2,Kauppakuja,,,,,
25.3442843,65.1746503,2,Hiehonkuja,,,,,
25.3442743,65.174453,2,Hiehonkuja,,,,,
25.3436144,65.1744858,2,Hiehonkuja,,,,,
25.3442947,65.1748565,2,Hiehonkuja,,,,,
25.3436557,65.1748802,2,Hiehonkuja,,,,,
25.3536462,65.1778674,6,Kirkkotie,,,,,
25.3538299,65.1785385,8a,Kirkkotie,,,,,
25.3528857,65.1784394,8a,Kirkkotie,,,,,
25.3533215,65.1786149,8a,Kirkkotie,,,,,
25.3489185,65.1847904,25,Siikasaarentie,,,,,
25.3486439,65.1848467,25,Siikasaarentie,,,,,
25.348415,65.1849653,25b,Siikasaarentie,,,,,
25.3484169,65.1782822,5,Frosteruksentie,,,,,
25.3481104,65.1781325,5,Frosteruksentie,,,,,
25.3506881,65.1762145,2,Revontie,,,,,
25.3496796,65.1762525,1,Rannantie,,,,,
25.3823868,65.1690924,34,Suokkosentie,,,,,
25.3820063,65.1691172,34,Suokkosentie,,,,,
25.3828491,65.1688724,40,Suokkosentie,,,,,
25.3839043,65.1703702,19,Suokkosentie,,,,,
25.7066719,65.2249439,142,Rajakankaantie,,,,,
25.3857257,65.1680659,55,Suokkosentie,,,,,
25.3866146,65.1675194,59,Suokkosentie,,,,,
25.3838388,65.1678859,48,Suokkosentie,,,,,
25.3842426,65.1678553,48,Suokkosentie,,,,,
25.3839595,65.1681539,46,Suokkosentie,,,,,
25.3839363,65.1681182,46,Suokkosentie,,,,,
25.3835692,65.1684446,44,Suokkosentie,,,,,
25.3825743,65.1694136,30,Suokkosentie,,,,,
25.3840137,65.1712393,17,Suokkosentie,,,,,
25.3831669,65.1709601,15,Suokkosentie,,,,,
25.3850806,65.1098965,81,Holstinmutka,,,,,
25.3786823,65.1130853,30,Holstinmutka,,,,,
25.4003631,65.1074131,26,Kopsantie,,,,,
25.3915533,65.1082846,7,Äitiarontie,,,,,
25.3917532,65.1084442,7,Äitiarontie,,,,,
25.3811634,65.1115257,49,Holstinmutka,,,,,
25.3940991,65.1081174,12,Kuoritie,,,,,
25.3943506,65.1080433,12,Kuoritie,,,,,
25.3842688,65.1110702,11,Pasasenkuja,,,,,
25.3836659,65.1109412,11,Pasasenkuja,,,,,
25.3797959,65.1114434,52,Holstinmutka,,,,,
25.3794388,65.1115363,52,Holstinmutka,,,,,
25.3800386,65.1124279,39,Holstinmutka,,,,,
25.3804281,65.1121373,43,Holstinmutka,,,,,
25.3806973,65.1119912,43,Holstinmutka,,,,,
25.3927595,65.1081478,11,Äitiarontie,,,,,
25.3924967,65.1080067,11,Äitiarontie,,,,,
25.3930308,65.1084503,8,Kuoritie,,,,,
25.3932852,65.10843,8,Kuoritie,,,,,
25.3788104,65.1125558,1,Sarvangontie,,,,,
25.3791809,65.1123102,1,Sarvangontie,,,,,
25.3788692,65.1128693,32,Holstinmutka,,,,,
25.3930438,65.109105,1,Kuoritie,,,,,
25.3917038,65.1144192,9,Tuohitie,,,,,
25.3918969,65.1095642,9,Tuohitie,,,,,
25.3910065,65.1096353,7,Tuohitie,,,,,
25.3910589,65.1098232,7,Tuohitie,,,,,
25.3904437,65.1098648,5,Tuohitie,,,,,
25.3899192,65.1100132,5,Tuohitie,,,,,
25.390412,65.1100714,5,Tuohitie,,,,,
25.3887821,65.1106606,1,Tuohitie,,,,,
25.3885633,65.1105461,1,Tuohitie,,,,,
25.3891156,65.110523,1,Tuohitie,,,,,
25.3845391,65.1093094,82,Holstinmutka,,,,,
25.3840309,65.1097716,78,Holstinmutka,,,,,
25.3838287,65.1095672,78,Holstinmutka,,,,,
25.3855242,65.1090133,86,Holstinmutka,,,,,
25.3929994,65.1078495,13,Äitiarontie,,,,,
25.3937018,65.1082557,10,Kuoritie,,,,,
25.3923405,65.1082773,11,Äitiarontie,,,,,
25.3919103,65.1081916,9,Äitiarontie,,,,,
25.3926988,65.1086148,6,Kuoritie,,,,,
25.3948219,65.1085054,7,Kuoritie,,,,,
25.3936799,65.1086506,5,Kuoritie,,,,,
25.3939764,65.1086209,5,Kuoritie,,,,,
25.3933753,65.1089315,3,Kuoritie,,,,,
25.3936061,65.1088666,3,Kuoritie,,,,,
25.3923479,65.1088244,2,Kuoritie,,,,,
25.3934453,65.1077099,15,Äitiarontie,,,,,
25.390425,65.1095061,12,Tuohitie,,,,,
25.3904402,65.1093894,12,Tuohitie,,,,,
25.3775923,65.112881,10,Sarvangontie,,,,,
25.3773981,65.1132416,12,Sarvangontie,,,,,
25.3912375,65.1091667,14,Tuohitie,,,,,
25.3899232,65.1096812,10,Tuohitie,,,,,
25.3899583,65.1095374,10,Tuohitie,,,,,
25.3852432,65.1085225,92,Holstinmutka,,,,,
25.3846218,65.1080348,92,Holstinmutka,,,,,
25.3848027,65.1082395,92,Holstinmutka,,,,,
25.3862706,65.1086296,94,Holstinmutka,,,,,
25.3863202,65.1087637,94,Holstinmutka,,,,,
25.3851389,65.1110173,12,Pasasenkuja,,,,,
25.3865331,65.1099907,83,Holstinmutka,,,,,
25.3912,65.1084493,5,Äitiarontie,,,,,
25.385932,65.1094849,85,Holstinmutka,,,,,
25.3869819,65.1092061,95,Holstinmutka,,,,,
25.382201,65.1126592,35,Pasasenkuja,,,,,
25.3780104,65.1147879,9,Raamattuopistontie,,,,,
25.377527,65.1150653,4,Raamattuopistontie,,,,,
25.3816357,65.1128438,37,Pasasenkuja,,,,,
25.381435,65.1130789,33,Pihapolku,,,,,
25.3812519,65.113242,33,Pihapolku,,,,,
25.3784355,65.1147617,14,Holstinmutka,,,,,
25.3788446,65.114861,12,Holstinmutka,,,,,
25.3787253,65.1150236,12,Holstinmutka,,,,,
25.3895587,65.1096308,8,Tuohitie,,,,,
25.3892266,65.1097953,8,Tuohitie,,,,,
25.389445,65.109901,8,Tuohitie,,,,,
25.3905711,65.1086346,3,Äitiarontie,,,,,
25.3888511,65.1099423,6,Tuohitie,,,,,
25.3887295,65.1100601,6,Tuohitie,,,,,
25.3882282,65.1102441,4,Tuohitie,,,,,
25.3881555,65.1100744,4,Tuohitie,,,,,
25.3833641,65.1104596,8,Pasasenkuja,,,,,
25.3837647,65.1103841,8,Pasasenkuja,,,,,
25.3848242,65.1106973,8,Pasasenkuja,,,,,
25.3780316,65.1139624,22,Holstinmutka,,,,,
25.359439,65.1261158,21,Kylätie,,,,,
25.3596962,65.1259891,21,Kylätie,,,,,
25.3599381,65.1262241,35,Kylätie,,,,,
25.3603807,65.1260457,25,Kylätie,,,,,
25.3601265,65.1252407,8,Kylätie,,,,,
25.3659063,65.1299426,29,Katajatie,,,,,
25.3586453,65.1254335,30,Kalimenojankuja,,,,,
25.3610172,65.1301575,53,Katajatie,,,,,
25.3748448,65.1198675,7,Mannisentie,,,,,
25.3577335,65.124429,45,Ylijukurintie,,,,,
25.3659825,65.1235458,6,Leppäläntie,,,,,
25.3659134,65.1238604,6,Leppäläntie,,,,,
25.3664217,65.1233893,6,Leppäläntie,,,,,
25.3651881,65.1259123,29,Leppäläntie,,,,,
25.3837655,65.1169507,1,Similäntie,,,,,
25.3834166,65.1167924,2,Vajatie,,,,,
25.3815993,65.117473,5,Similäntie,,,,,
25.3812393,65.1175122,5,Similäntie,,,,,
25.3808034,65.1173189,4,Vajatie,,,,,
25.3780759,65.1181065,100,Hietalanmäentie,,,,,
25.3645499,65.1255145,23,Leppäläntie,,,,,
25.365079,65.1254468,23,Leppäläntie,,,,,
25.3856998,65.1172917,5,Tuppisuonkuja,,,,,
25.3850706,65.1174769,5,Tuppisuonkuja,,,,,
25.3821894,65.1177636,4,Similäntie,,,,,
25.3823536,65.1176455,4,Similäntie,,,,,
25.3820265,65.1179087,6,Similäntie,,,,,
25.3815962,65.1178229,6,Similäntie,,,,,
25.3814158,65.1180399,8,Similäntie,,,,,
25.3809021,65.1179908,8,Similäntie,,,,,
25.3867122,65.1162865,1,Naavakuja,,,,,
25.3723694,65.1210116,31,Mannisentie,,,,,
25.3718414,65.1210971,31,Mannisentie,,,,,
25.3727642,65.1208196,23,Mannisentie,,,,,
25.3726698,65.120641,23,Mannisentie,,,,,
25.3774545,65.1184441,31,Hietalanmäentie,,,,,
25.3663941,65.1228513,2,Leppäläntie,,,,,
25.3858706,65.1164827,3,Naavakuja,,,,,
25.3827795,65.1168252,3,Similäntie,,,,,
25.382334,65.1172689,3,Similäntie,,,,,
25.3824667,65.1169537,3,Similäntie,,,,,
25.3799669,65.1176137,7,Similäntie,,,,,
25.3793677,65.1175564,9,Similäntie,,,,,
25.379333,65.1177092,9,Similäntie,,,,,
25.3743943,65.1201629,15,Mannisentie,,,,,
25.3795043,65.1181382,35,Hietalanmäentie,,,,,
25.3756578,65.1195282,1,Mannisentie,,,,,
25.3730437,65.1204582,19,Mannisentie,,,,,
25.3735512,65.1204265,19,Mannisentie,,,,,
25.3776609,65.1187293,29,Hietalanmäentie,,,,,
25.3772509,65.1186254,29,Hietalanmäentie,,,,,
25.3777277,65.1245417,3,Sarkkiharjuntie,,,,,
25.3773,65.1245098,3,Sarkkiharjuntie,,,,,
25.3783671,65.1237285,1,Sarkkiharjuntie,,,,,
25.3775341,65.124095,1,Sarkkiharjuntie,,,,,
25.3711669,65.125777,39,Sarkkiharjuntie,,,,,
25.3835642,65.1237255,18,Pönnäntie,,,,,
25.3716515,65.1256739,33,Sarkkiharjuntie,,,,,
25.3819721,65.1238299,12,Pönnäntie,,,,,
25.3825622,65.1237078,12,Pönnäntie,,,,,
25.3921659,65.1232512,32,Pönnäntie,,,,,
25.3791816,65.123416,360,Takkurannantie,,,,,
25.3794037,65.1231807,360,Takkurannantie,,,,,
25.3599291,65.1324764,62,Lääninkuja,,,,,
25.3775341,65.1319085,10b,Paalinkuja,,,,,
25.3832484,65.1315778,18,Paalinkuja,,,,,
25.3830493,65.1314361,18,Paalinkuja,,,,,
25.3542854,65.1324396,18,Nikintie,,,,,
25.3533358,65.1324428,22,Nikintie,,,,,
25.3525658,65.1332212,20,Nikintie,,,,,
25.3522486,65.1332689,20,Nikintie,,,,,
25.3534974,65.1331052,16,Nikintie,,,,,
25.3537012,65.1329239,16,Nikintie,,,,,
25.3582804,65.132971,60,Lääninkuja,,,,,
25.3597085,65.1337307,48,Lääninkuja,,,,,
25.3572343,65.1328471,57,Hekkalanlahdentie,,,,,
25.344253,65.136956,11,Hekkalankuja,,,,,
25.3450456,65.1370386,11,Hekkalankuja,,,,,
25.3558173,65.1326357,62,Hekkalanlahdentie,,,,,
25.3502836,65.1361948,18,Hekkalanlahdentie,,,,,
25.3807733,65.1372522,14,Tiurasenpelto,,,,,
25.3798444,65.1374222,10,Tiurasenpelto,,,,,
25.3792576,65.1314531,10a,Paalinkuja,,,,,
25.3785679,65.1317106,10a,Paalinkuja,,,,,
25.3800586,65.1316969,14,Paalinkuja,,,,,
25.3809082,65.1316442,14,Paalinkuja,,,,,
25.3542906,65.1336183,52,Hekkalanlahdentie,,,,,
25.3665651,65.1315693,40,Pöllönperäntie,,,,,
25.3467086,65.1341082,203,Kellontie,,,,,
25.3816271,65.1315389,16,Paalinkuja,,,,,
25.356998,65.1323918,2,Nikintie,,,,,
25.3590434,65.1323912,1,Pöllönperäntie,,,,,
25.3583729,65.1326125,1,Pöllönperäntie,,,,,
25.3854311,65.1298314,49,Mummonpolku,,,,,
25.3783146,65.1313451,10a,Paalinkuja,,,,,
25.3434544,65.1367568,10,Hekkalankuja,,,,,
25.3646987,65.1620328,1,Heitontie,,,,,
25.3652784,65.1625209,1,Heitontie,,,,,
25.5473804,65.0815667,634,Alakyläntie,,,,,
25.5477105,65.0813635,634,Alakyläntie,,,,,
